Arquivo;Nome;Hora;Canal;IsAtivo;NivelEnsino;DiasSemana;UltimoToque;StartSegs
1;Toque 1º horário;07:00;1;True;3;0,1,2,3,4,5,6;31/03/2021 07:00;00:00
2;Toque 2º horário;08:00;1;True;3;0,1,2,3,4,5,6;31/03/2021 08:00;00:00
3;Toque 3º horário;09:00;1;True;3;0,1,2,3,4,5,6;31/03/2021 09:00;00:00
4;Toque 4º horário;10:00;1;True;3;0,1,2,3,4,5,6;31/03/2021 10:00;00:00
5;Toque 5º horário;11:00;1;True;3;0,1,2,3,4,5,6;31/03/2021 11:00;00:00
6;Toque 6º horário;12:00;1;True;3;0,1,2,3,4,5,6;31/03/2021 12:00;00:00
7;Toque 7º horário;13:00;1;True;3;0,1,2,3,4,5,6;31/03/2021 13:00;00:00
8;Toque 8º horário;14:00;1;True;3;0,1,2,3,4,5,6;31/03/2021 14:00;00:00
9;Toque 9º horário;15:00;1;True;3;0,1,2,3,4,5,6;31/03/2021 15:00;00:00
10;Toque 10º horário;16:00;1;True;3;0,1,2,3,4,5,6;30/03/2021 16:00;00:00
