Arquivo;Nome;Hora;Canal;IsAtivo;NivelEnsino;IsSegunda;IsTerca;IsQuarta;IsQuinta;IsSexta;IsSabado;IsDomingo
1;;16:00;1;True;1;False;False;False;False;False;False;False
2;teste;19:00:00;2;True;2;False;False;False;False;False;True;True
3;teste;09:00:00;1;True;3;False;True;False;True;False;True;False
4;;10:00:00;2;False;2;False;False;True;True;False;True;False
5;;13:45:00;2;True;1;True;True;True;True;True;False;False
6;;19:42;2;True;2;False;True;False;False;True;False;False
7;teste;16:45;1;True;3;False;False;False;False;False;False;False
8;" ";13:45:00;2;True;1;False;False;False;False;False;False;False
9;Toque 1º horário;13:45:00;2;True;1;False;False;False;False;False;False;False
10;Toque 1º horário;13:45:00;2;True;1;False;False;False;False;False;False;False
11;Toque 1º horário;13:45:00;2;True;1;False;False;False;False;False;False;False
